Date and Time,price,market_cap,total_volume,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
2023-07-04 00:00:00 UTC,31134.713133508405,604507839820.0979,14755008156.77765,2023-07-02T00:00:00,25.89845288,7.668276566,13.64431885,227.025838,67.22011238,119.606099
2023-07-05 00:00:00 UTC,30775.624022375305,598449423994.1252,12403890725.264545,2023-07-03T00:00:00,25.94879718,7.563153974,13.44180961,227.4671561,66.29860774,117.830903
2023-07-06 00:00:00 UTC,30484.79377442352,592386606697.3153,10260132141.46154,2023-07-04T00:00:00,26.26158024,7.535114657,13.37554052,230.2090124,66.05281508,117.2499882
2023-07-07 00:00:00 UTC,29990.055151220247,583429029204.2451,21776707863.503353,2023-07-05T00:00:00,27.66512574,7.873130075,13.92997216,242.5124922,69.01585824,122.1101359
2023-07-08 00:00:00 UTC,30315.26540235163,588811434763.8912,13018507892.814608,2023-07-06T00:00:00,27.70222581,7.820239614,13.78476469,242.8377114,68.55222046,120.8372473
2023-07-09 00:00:00 UTC,30264.19734525722,587678367157.9867,5608541981.756295,2023-07-07T00:00:00,28.41737823,7.948687928,13.95405877,249.1067376,69.67819838,122.3212791
2023-07-10 00:00:00 UTC,30169.87065747925,585883986681.1711,7559670230.189486,2023-07-08T00:00:00,29.86232317,8.288698327,14.56044175,261.7731249,72.65872953,127.6368324
2023-07-11 00:00:00 UTC,30394.28114637557,590311894648.7518,12835219756.96589,2023-07-09T00:00:00,30.0760318,8.273586792,14.54498902,263.6464948,72.52626182,127.5013737
2023-07-12 00:00:00 UTC,30620.81424697801,594749192359.1351,11753418050.421658,2023-07-10T00:00:00,30.58816211,8.402035136,14.7909465,268.1358291,73.65224001,129.657437
2023-07-13 00:00:00 UTC,30407.41631435991,590629381260.7114,13072555444.262321,2023-07-11T00:00:00,30.46298234,8.356700413,14.72890745,267.0385032,73.25483582,129.1136027
2023-07-14 00:00:00 UTC,31446.01497,610725509598.8464,21254274345.702217,2023-07-12T00:00:00,30.36534018,8.329840124,14.68168699,266.182572,73.01937853,128.6996681
2023-07-15 00:00:00 UTC,30311.827808130518,588107447250.1327,21977151420.853252,2023-07-13T00:00:00,30.05595345,8.244731224,14.5320653,263.4704879,72.27331391,127.3880844
2023-07-16 00:00:00 UTC,30297.971400125534,588642134563.5204,6233916918.782722,2023-07-14T00:00:00,29.28403858,8.032385901,14.15876162,256.7038822,70.41189481,124.1157044
2023-07-17 00:00:00 UTC,30237.334785146097,586391434733.7153,8356410453.563714,2023-07-15T00:00:00,28.19894882,7.797373247,13.73606183,247.1919853,68.35177388,120.410318
2023-07-18 00:00:00 UTC,30147.860079211525,585500720965.1113,10974383371.546566,2023-07-16T00:00:00,27.82966557,7.767091565,13.67210362,243.9548483,68.08632466,119.8496603
2023-07-19 00:00:00 UTC,29848.03227250528,579708613537.5165,13152758553.030825,2023-07-17T00:00:00,27.30344941,7.69733195,13.51991257,239.3420375,67.47481188,118.5155536
2023-07-20 00:00:00 UTC,29919.87483825516,581327322356.8716,8545620844.326587,2023-07-18T00:00:00,28.02136905,7.980247196,13.98841165,245.6353211,69.95484692,122.6224165
2023-07-21 00:00:00 UTC,29787.041530355687,5.79309E+11,11117456853.464512,2023-07-19T00:00:00,27.91383968,8.018750959,14.0458627,244.6927186,70.29237091,123.1260324
2023-07-22 00:00:00 UTC,29914.68272835899,581397880391.4172,8492627981,2023-07-20T00:00:00,27.93368673,8.083094051,14.15012297,244.8666979,70.85640245,124.0399779
2023-07-23 00:00:00 UTC,29710.155935991766,5.77069E+11,6745541064.873876,2023-07-21T00:00:00,26.98621941,7.873979129,13.77475015,236.5611993,69.02330104,120.7494598
2023-07-24 00:00:00 UTC,30057.956718714588,584296796267.4817,7427606999.412798,2023-07-22T00:00:00,26.87595881,7.841807538,13.71846913,235.5946549,68.74128488,120.2561004
2023-07-25 00:00:00 UTC,29184.901913057693,5.67052E+11,15195244950.838041,2023-07-23T00:00:00,26.65543793,7.777464445,13.60590723,233.6615689,68.17725333,119.2693828
2023-07-26 00:00:00 UTC,29222.974630383527,568019115128.7598,7929844775.363448,2023-07-24T00:00:00,27.04134939,7.890064834,13.80289051,237.0444688,69.16430834,120.9961382
2023-07-27 00:00:00 UTC,29363.672907978616,570531781624.6747,13088677750.42505,2023-07-25T00:00:00,26.18958838,7.697035767,13.43067352,229.5779317,67.47221554,117.733284
2023-07-28 00:00:00 UTC,29200.244001291314,567708714251.7643,9047649540,2023-07-26T00:00:00,25.83088319,7.649514831,13.31198482,226.4335221,67.05564701,116.6928589
2023-07-29 00:00:00 UTC,29314.09738709836,569952119667.3986,7682754827.0541115,2023-07-27T00:00:00,25.81023219,7.697355809,13.36216009,226.2524954,67.47502102,117.1326954
2023-07-30 00:00:00 UTC,29356.74774591667,570804910032.5747,4882536540.911603,2023-07-28T00:00:00,26.28145871,7.889496388,13.66428752,230.383267,69.15932534,119.7811444
2023-07-31 00:00:00 UTC,29277.755810272716,569135711632.8535,7872881636.625643,2023-07-29T00:00:00,25.94290977,7.842239792,13.54955626,227.4155471,68.74507402,118.7754101
2023-08-01 00:00:00 UTC,29233.136365580438,568333703606.0996,6641808341.386258,2023-07-30T00:00:00,26.16106167,7.971468253,13.73482442,229.3278666,69.87789071,120.3994709
2023-08-02 00:00:00 UTC,29537.109746927432,5.72409E+11,15289922840.873833,2023-07-31T00:00:00,25.61023292,7.865786159,13.51569756,224.4993018,68.95148147,118.4786048
2023-08-03 00:00:00 UTC,29146.63627084363,5.67075E+11,19266318894.086517,2023-08-01T00:00:00,25.52954819,7.841005092,13.45358247,223.7920194,68.73425064,117.9341039
2023-08-04 00:00:00 UTC,29176.15059658541,567940644790.4882,12539132810.40034,2023-08-02T00:00:00,25.72298808,7.900417157,13.53402755,225.4877135,69.25505679,118.6392855
2023-08-05 00:00:00 UTC,29087.938086007627,5.65073E+11,12112869085.655884,2023-08-03T00:00:00,26.05342183,8.001904764,13.68719219,228.3842958,70.14469716,119.9819268
2023-08-06 00:00:00 UTC,29046.800457023197,564970113457.8998,5335308729,2023-08-04T00:00:00,25.57048051,7.853576819,13.41531738,224.1508321,68.8444544,117.5986722
2023-08-07 00:00:00 UTC,29044.204375577556,564947914083.0184,5360283576.269965,2023-08-05T00:00:00,26.12967572,8.025324962,13.68878837,229.0527373,70.34999862,119.9959188
2023-08-08 00:00:00 UTC,29178.147751873083,567529179865.8152,13252185122.112452,2023-08-06T00:00:00,26.02800381,7.994098011,13.61208406,228.1614814,70.07626316,119.3235288
2023-08-09 00:00:00 UTC,29779.56167125089,579214283623.8071,14603570418.91888,2023-08-07T00:00:00,26.15509364,8.033131685,13.65863743,229.2755509,70.41843235,119.7316157
2023-08-10 00:00:00 UTC,29585.48807737921,575535414817.4033,14633310097.491423,2023-08-08T00:00:00,25.79924196,7.923837355,13.47280559,226.156155,69.46035826,118.1026138
2023-08-11 00:00:00 UTC,29423.81891597763,572414205818.4142,8106253519.025447,2023-08-09T00:00:00,26.00515088,7.987079088,13.58033475,227.9611526,70.01473529,119.0452144
2023-08-12 00:00:00 UTC,29396.84797,571976559045.8302,4651950357.636653,2023-08-10T00:00:00,25.5691009,7.800908533,13.28711901,224.1387385,68.3827642,116.4748853
2023-08-13 00:00:00 UTC,29412.142274584105,572257798803.9086,3994297895.288944,2023-08-11T00:00:00,26.53849954,8.036526758,13.71547409,232.6364869,70.44819356,120.2298459
2023-08-14 00:00:00 UTC,29284.96971374381,569687130446.7833,4755220448.634491,2023-08-12T00:00:00,27.09771201,8.139580662,13.92137058,237.5385435,71.35156408,122.0347345
2023-08-15 00:00:00 UTC,29400.58680419105,572242735188.2397,12408355477.111338,2023-08-13T00:00:00,26.54553183,7.914451521,13.5633835,232.6981321,69.37808203,118.8966198
2023-08-16 00:00:00 UTC,29170.490397060614,567498309102.7323,11523395157.99864,2023-08-14T00:00:00,27.41523957,8.111223733,13.92936284,240.32199,71.10298725,122.1047947
2023-08-17 00:00:00 UTC,28754.197021112574,559982624303.4923,14809979642.373245,2023-08-15T00:00:00,28.58968838,8.471937486,14.54268011,250.6172083,74.265004,127.4811338
2023-08-18 00:00:00 UTC,26501.58726991974,516026928368.83746,29965585683.421356,2023-08-16T00:00:00,28.61751907,8.480485251,14.55721377,250.8611722,74.33993371,127.6085359
2023-08-19 00:00:00 UTC,26042.838256848998,506815826635.9217,18062351745.50358,2023-08-17T00:00:00,29.18542265,8.707152597,14.91928571,255.839415,76.32689967,130.7824586
2023-08-20 00:00:00 UTC,26104.778630797897,508087686822.70435,3355038748.9824667,2023-08-18T00:00:00,28.67779212,8.61335929,14.73207384,251.3895257,75.50470754,129.1413593
2023-08-21 00:00:00 UTC,26160.700419818215,509078930366.0949,8304370131.833873,2023-08-19T00:00:00,27.76700336,8.402324176,14.3425782,243.4055514,73.65477373,125.7270405
2023-08-22 00:00:00 UTC,26119.005958595222,508491920831.3545,9377753161.447634,2023-08-20T00:00:00,28.27329466,8.61335926,14.67660132,247.843701,75.50470727,128.6550872
2023-08-23 00:00:00 UTC,26033.675406585844,506356213378.17975,13702941053.015312,2023-08-21T00:00:00,27.89156669,8.566462472,14.56545336,244.4974736,75.09361003,127.6807642
2023-08-24 00:00:00 UTC,26450.00862461353,514955818082.43463,14600566342.214415,2023-08-22T00:00:00,27.13913222,8.375562325,14.23269395,237.901633,73.42017934,124.7637952
2023-08-25 00:00:00 UTC,26134.934254516003,508906955118.32086,11961319630.81013,2023-08-23T00:00:00,26.69290745,8.27985588,14.06155818,233.9900267,72.58121664,123.263619
2023-08-26 00:00:00 UTC,26044.036209289134,507007928705.4434,2582213805.5461373,2023-08-24T00:00:00,26.34661351,8.213968159,13.94130045,230.954414,72.00364488,122.2094398
2023-08-27 00:00:00 UTC,26002.015717319366,506086069151.6848,3420999388.355067,2023-08-25T00:00:00,26.26467679,8.247762258,13.96823541,230.2361567,72.29988396,122.4455516
2023-08-28 00:00:00 UTC,26082.717178218525,507835678906.77924,4743752357.401259,2023-08-26T00:00:00,26.20848282,8.290336321,14.00964662,229.7435604,72.67308819,122.8085623
2023-08-29 00:00:00 UTC,26109.26982,508350651765.9018,9995933796,2023-08-27T00:00:00,24.94494771,7.986697193,13.44798458,218.6674116,70.01138759,117.8850329
2023-08-30 00:00:00 UTC,27730.50373550554,539045091002.16876,29462388818.839893,2023-08-28T00:00:00,23.65436263,7.676205885,12.87388931,207.3541428,67.28962079,112.8525137
2023-08-31 00:00:00 UTC,27297.261438480404,531729400483.3156,16029914124.395369,2023-08-29T00:00:00,23.94942523,7.841639144,13.101526,209.9406615,68.73980873,114.8479769
2023-09-01 00:00:00 UTC,25927.417005779287,505403246528.0237,20360682650.055054,2023-08-30T00:00:00,23.25126179,7.708870624,12.79494622,203.8205609,67.57595989,112.1604985
2023-09-02 00:00:00 UTC,25812.33049442542,502687549096.97003,15924588668.893366,2023-08-31T00:00:00,23.0604099,7.750360764,12.77172982,202.1475532,67.93966246,111.9569836
2023-09-03 00:00:00 UTC,25853.65684277757,503679892454.50775,8203515572.755595,2023-09-01T00:00:00,23.2046988,7.883129283,12.92527306,203.4123896,69.1035113,113.3029437
2023-09-04 00:00:00 UTC,25959.596311463454,505513039060.68445,8301138495.084562,2023-09-02T00:00:00,23.32163558,8.007599793,13.06447921,204.4374575,70.19461978,114.5232247
2023-09-05 00:00:00 UTC,25829.364772941324,502409490053.88367,6700578092.438599,2023-09-03T00:00:00,24.22908046,8.35611711,13.59495873,212.3921193,73.24972259,119.1734082
2023-09-06 00:00:00 UTC,25784.41351983038,501979376928.41833,7633735596.705433,2023-09-04T00:00:00,24.87267871,8.613356079,13.97714407,218.0339016,75.50467939,122.5236449
2023-09-07 00:00:00 UTC,25752.958418589413,501615002105.18665,12225427270.62692,2023-09-05T00:00:00,23.93439625,8.331223021,13.47490034,209.8089175,73.031501,118.1209764
2023-09-08 00:00:00 UTC,26192.333433090567,509837705629.17126,4521997781.160889,2023-09-06T00:00:00,24.06949303,8.378248288,13.55452526,210.9931759,73.44372449,118.8189684
2023-09-09 00:00:00 UTC,25907.228137249735,504533063388.2184,8058794338.820984,2023-09-07T00:00:00,24.02510465,8.362797324,13.53354803,210.6040674,73.30828135,118.635082
2023-09-10 00:00:00 UTC,25889.32501,504373920218.6837,404806432.52168876,2023-09-08T00:00:00,23.51213312,8.184239228,13.24458676,206.1073589,71.74304107,116.1020475
2023-09-11 00:00:00 UTC,25834.580098562914,503489661583.33154,6603006234.083502,2023-09-09T00:00:00,23.39307462,8.142796657,13.17752008,205.0636921,71.37975549,115.514141
2023-09-12 00:00:00 UTC,25133.303106566527,489502952545.6269,14859931201.000029,2023-09-10T00:00:00,23.03814829,8.01925185,12.97758703,201.9524079,70.29676171,113.7615279
2023-09-13 00:00:00 UTC,25866.806663158084,503997883573.3815,16825266473.048721,2023-09-11T00:00:00,23.17627462,8.067331659,13.05539477,203.1632233,70.71822932,114.4435906
2023-09-14 00:00:00 UTC,26223.436075660946,510909474484.6564,12975855576.243193,2023-09-12T00:00:00,23.49262498,8.177448722,13.23359765,205.9363506,71.6835155,116.005717
2023-09-15 00:00:00 UTC,26531.39556626326,516823786025.9003,11739428177.432598,2023-09-13T00:00:00,23.76545113,8.272415626,13.38728297,208.3279446,72.51599538,117.3529225
2023-09-16 00:00:00 UTC,26634.631025000588,518872387637.1001,9768889419.723415,2023-09-14T00:00:00,24.13678656,8.401672208,13.59645941,211.5830709,73.64905858,119.1865632
2023-09-17 00:00:00 UTC,26557.768691994646,517396850180.9239,1224363671.9175522,2023-09-15T00:00:00,25.41325139,8.845991468,14.31550303,222.7725617,77.54396121,125.4896995
2023-09-18 00:00:00 UTC,26520.988254783886,516614128895.5437,5791146184.464804,2023-09-16T00:00:00,25.50608508,8.878305554,14.36779704,223.5863418,77.82722648,125.9481089
2023-09-19 00:00:00 UTC,26741.461110948952,521346975856.46625,16477839825.058361,2023-09-17T00:00:00,25.55250183,8.894462566,14.393944,223.9932311,77.96885886,126.1773131
2023-09-20 00:00:00 UTC,27219.296874634216,5.30358E+11,12615959842.229395,2023-09-18T00:00:00,25.60567785,8.870226987,14.40327837,224.459372,77.75640977,126.2591382
2023-09-21 00:00:00 UTC,27115.846446970816,529168513966.1614,13497179076.831764,2023-09-19T00:00:00,25.77790634,8.890842768,14.48132141,225.969127,77.9371277,126.9432635
2023-09-22 00:00:00 UTC,26561.133454198716,517743774814.63885,8169328790.751264,2023-09-20T00:00:00,26.06176039,8.947449034,14.62086213,228.4573916,78.43333823,128.1664775
2023-09-23 00:00:00 UTC,26572.03811,518383856096.9625,9968041758.936823,2023-09-21T00:00:00,25.79499475,8.814704704,14.45134949,226.118924,77.26970144,126.6805296
2023-09-24 00:00:00 UTC,26573.92348,517968304453.25476,6583511185.708387,2023-09-22T00:00:00,24.69700499,8.395224403,13.81485601,216.4939457,73.59253712,121.1010278
2023-09-25 00:00:00 UTC,26249.562897845204,511787693512.02826,7226298594.4955225,2023-09-23T00:00:00,25.04830773,8.472418239,13.99099687,219.5734656,74.26921828,122.6450786
2023-09-26 00:00:00 UTC,26298.634678281232,512103393581.80255,11974957450.276283,2023-09-24T00:00:00,25.28574503,8.512867492,14.10439064,221.6548409,74.62379644,123.6390883
2023-09-27 00:00:00 UTC,26204.75759083597,511054250889.6227,9786025048,2023-09-25T00:00:00,25.21261,8.488245366,14.06359591,221.0137392,74.40795888,123.2814818
2023-09-28 00:00:00 UTC,26350.146895428057,513713645983.85016,12889674588.31686,2023-09-26T00:00:00,25.21037019,8.487491299,14.06234655,220.9941051,74.40134872,123.2705298
2023-09-29 00:00:00 UTC,27009.01375072488,526917684460.40546,16683207554.844349,2023-09-27T00:00:00,25.35843161,8.581228665,14.16610752,222.2920115,75.22305047,124.1800985
2023-09-30 00:00:00 UTC,26917.199101637976,5.24947E+11,9059145545,2023-09-28T00:00:00,25.43969206,8.649401275,14.2311235,223.0043406,75.82065158,124.7500286
2023-10-01 00:00:00 UTC,26969.876144072576,525936342995.4552,6295435107.555985,2023-09-29T00:00:00,25.77323839,8.802789687,14.43699941,225.9282077,77.16525439,126.5547369
2023-10-02 00:00:00 UTC,27967.510579087113,545302108027.2094,9358226524.285364,2023-09-30T00:00:00,25.20303984,8.649401335,14.13755267,220.9298473,75.8206521,123.9297867
2023-10-03 00:00:00 UTC,27615.06488509527,538323470357.8827,18127133423.881855,2023-10-01T00:00:00,24.95940111,8.60679345,13.99931083,218.7941101,75.44715138,122.7179587
2023-10-04 00:00:00 UTC,27439.121946705116,535605771922.47974,12676657038.293432,2023-10-02T00:00:00,25.13277419,8.709052411,14.09341267,220.3138986,76.34355343,123.5428554
2023-10-05 00:00:00 UTC,27792.11128,541954661181.1118,10876597601.123325,2023-10-03T00:00:00,25.71508601,8.951055807,14.41549777,225.418444,78.46495521,126.3662534
2023-10-06 00:00:00 UTC,27435.874615135104,534851643044.50543,13376186563.311193,2023-10-04T00:00:00,25.0898944,8.733435496,14.04341169,219.9380143,76.55729556,123.1045469
2023-10-07 00:00:00 UTC,27958.196437350485,545154869332.6545,13817979024.520027,2023-10-05T00:00:00,24.97967346,8.695069156,13.95989315,218.9718176,76.22097622,122.3724234
2023-10-08 00:00:00 UTC,27977.543490700005,545619681437.3984,7226218924.820883,2023-10-06T00:00:00,25.31175706,8.810662735,14.12264082,221.8828624,77.23426953,123.7990694
2023-10-09 00:00:00 UTC,27948.10365174851,544989660641.62256,7141598446.869208,2023-10-07T00:00:00,26.13441659,9.097018821,14.56006227,229.0942959,79.74446699,127.6335059
2023-10-10 00:00:00 UTC,27593.782534439666,5.38283E+11,7640029989.224315,2023-10-08T00:00:00,26.31857574,9.161122002,14.66266141,230.708635,80.30639547,128.5328899
2023-10-11 00:00:00 UTC,27392.247702732497,535200388379.76337,10151720983.669058,2023-10-09T00:00:00,26.30757616,9.157293204,14.6565333,230.6122126,80.27283223,128.4791709
2023-10-12 00:00:00 UTC,26842.190439092396,523656381533.04626,14608441295.942532,2023-10-10T00:00:00,26.26284825,9.141724055,14.63161439,230.2201278,80.13635307,128.2607317
2023-10-13 00:00:00 UTC,26729.137205815106,521607675083.3507,10867640258.925844,2023-10-11T00:00:00,26.97531091,9.389722175,15.02854311,236.4655754,82.31030458,131.7402089
2023-10-14 00:00:00 UTC,26841.136220644406,523655619453.7407,14344414895.617512,2023-10-12T00:00:00,27.56493498,9.594961932,15.35703574,241.63422,84.10943629,134.6197753
2023-10-15 00:00:00 UTC,26863.183569079916,5.23979E+11,5543160607.188677,2023-10-13T00:00:00,27.02444604,9.406825418,15.05591739,236.896294,82.46023161,131.9801718
2023-10-16 00:00:00 UTC,27150.29700140705,529643463244.3381,6604845643,2023-10-14T00:00:00,26.41025393,9.193033875,14.71373736,231.5122859,80.58613494,128.9806217
2023-10-17 00:00:00 UTC,28513.30993247735,555338775502.1107,22792799562,2023-10-15T00:00:00,26.87703977,9.355515389,14.97379409,235.6041306,82.0104479,131.260279
2023-10-18 00:00:00 UTC,28417.72175169982,555003134086.2079,10403248077.491972,2023-10-16T00:00:00,26.64047228,9.273169611,14.8419971,233.53038,81.28860481,130.1049466
2023-10-19 00:00:00 UTC,28328.245198134824,553311088369.7102,13461030457.558897,2023-10-17T00:00:00,26.89800871,9.362814378,14.98547635,235.7879443,82.07443084,131.3626856
2023-10-20 00:00:00 UTC,28715.748142407952,559364043794.7655,11193923144.463654,2023-10-18T00:00:00,26.76000447,9.314777065,14.90859113,234.5781992,81.65333575,130.6887098
